date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:01	60507/60507	---M--	200	added ('OK')	image/jpeg	etag:%22ec5b-5d9e0bb18ea64%22	https://www.supersim.com.br/media/2022/03/supermercado-economizar2.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/supermercado-economizar2.jpg	(from https://www.supersim.com.br/blog/consumo-consciente/)
15:40:02	108054/108054	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:40:00%20GMT	https://www.supersim.com.br/emprestimo-vale-a-pena/como-sair-dividas/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/emprestimo-vale-a-pena/como-sair-dividas/index1de0.html	(from https://www.supersim.com.br/blog/dicas-para-ter-dinheiro/)
15:40:03	87713/87713	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:40:01%20GMT	https://www.supersim.com.br/?p=8105	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index6794.html	(from https://www.supersim.com.br/blog/comecar-negocio-com-1000-reais/)
15:40:06	65026/65026	---MCZ	200	added ('OK')	text/html	etag:%229cbfde79b597e3e80592f82a7d82a2fd%22	https://www.supersim.com.br/blog/tag/emprestimos-para-empresas/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimos-para-empresas/index.html	(from https://www.supersim.com.br/blog/comecar-negocio-com-1000-reais/)
15:41:13	800/800	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c0c03d12dcbd09d137d1e84ff2bea579%22	https://www.supersim.com.br/blog/consumo-consciente-e-economia/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/consumo-consciente-e-economia/feed/index.html	(from https://www.supersim.com.br/blog/consumo-consciente-e-economia/)
15:41:17	83699/83699	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:14%20GMT	https://www.supersim.com.br/?p=7755	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2a49.html	(from https://www.supersim.com.br/blog/consumo-consciente/)
15:41:19	746/746	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bab5c9084305a07532f01b6ec4bca9a9%22	https://www.supersim.com.br/blog/dicas-para-ter-dinheiro/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/dicas-para-ter-dinheiro/feed/index.html	(from https://www.supersim.com.br/blog/dicas-para-ter-dinheiro/)
15:41:22	88098/88098	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:19%20GMT	https://www.supersim.com.br/?p=7321	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexa50b.html	(from https://www.supersim.com.br/blog/pequenos-negocios-lucrativos/)
15:41:23	789/789	---M-Z	200	added ('OK')	application/rss+xml	etag:%22fce3b8495314007898251c4c6d4db534%22	https://www.supersim.com.br/blog/comecar-negocio-com-1000-reais/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/comecar-negocio-com-1000-reais/feed/index.html	(from https://www.supersim.com.br/blog/comecar-negocio-com-1000-reais/)
15:41:23	765/765	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a2ead19568e4196338d93d6f5f650b05%22	https://www.supersim.com.br/blog/consumo-consciente/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/consumo-consciente/feed/index.html	(from https://www.supersim.com.br/blog/consumo-consciente/)
15:41:26	789/789	---M-Z	200	added ('OK')	application/rss+xml	etag:%224c03758a9034d35330efb83429f07ee5%22	https://www.supersim.com.br/blog/pequenos-negocios-lucrativos/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/pequenos-negocios-lucrativos/feed/index.html	(from https://www.supersim.com.br/blog/pequenos-negocios-lucrativos/)
15:41:27	101987/101987	---M--	200	added ('OK')	image/jpeg	etag:%2218e63-5e4574c11a1af%22	https://www.supersim.com.br/media/2022/07/como-cortar-gastos-desnecessarios-1024x682.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/07/como-cortar-gastos-desnecessarios-1024x682.jpg	(from https://www.supersim.com.br/blog/cortar-gastos/)
15:41:31	87810/87810	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:27%20GMT	https://www.supersim.com.br/?p=6902	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index6ae4.html	(from https://www.supersim.com.br/blog/cortar-gastos/)
15:41:31	86146/86146	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:26%20GMT	https://www.supersim.com.br/?p=7014	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index57de.html	(from https://www.supersim.com.br/blog/saque-emergencial-do-fgts/)
15:41:32	800/800	---M-Z	200	added ('OK')	application/rss+xml	etag:%22e53a83a54e297479a0c8374ff50a7d01%22	https://www.supersim.com.br/blog/saque-emergencial-do-fgts/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/saque-emergencial-do-fgts/feed/index.html	(from https://www.supersim.com.br/blog/saque-emergencial-do-fgts/)
15:41:33	758/758	---M-Z	200	added ('OK')	application/rss+xml	etag:%229b68dde56231fc68961bb18a6a9d5460%22	https://www.supersim.com.br/blog/cortar-gastos/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/cortar-gastos/feed/index.html	(from https://www.supersim.com.br/blog/cortar-gastos/)
15:41:36	84260/84260	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:31%20GMT	https://www.supersim.com.br/?p=6884	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2ec6.html	(from https://www.supersim.com.br/blog/saude-financeira-pessoal/)
15:41:36	51559/51559	---M--	200	added ('OK')	image/jpeg	etag:%22c967-5e41a650ff175%22	https://www.supersim.com.br/media/2022/07/saude-financeira-pessoal-1024x682.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/07/saude-financeira-pessoal-1024x682.jpg	(from https://www.supersim.com.br/blog/saude-financeira-pessoal/)
15:41:39	83877/83877	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:35%20GMT	https://www.supersim.com.br/?p=6747	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index8d0d.html	(from https://www.supersim.com.br/blog/saude-financeira/)
15:41:40	787/787	---M-Z	200	added ('OK')	application/rss+xml	etag:%221ed1923ec76781798cccd04ef6ede446%22	https://www.supersim.com.br/blog/saude-financeira-pessoal/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/saude-financeira-pessoal/feed/index.html	(from https://www.supersim.com.br/blog/saude-financeira-pessoal/)
15:41:41	772/772	---M-Z	200	added ('OK')	application/rss+xml	etag:%220fd081c9432522b2f7c19789c354cb4e%22	https://www.supersim.com.br/blog/saude-financeira/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/saude-financeira/feed/index.html	(from https://www.supersim.com.br/blog/saude-financeira/)
15:41:41	87357/87357	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:39%20GMT	https://www.supersim.com.br/?p=6678	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2a3f.html	(from https://www.supersim.com.br/blog/economia-domestica/)
15:41:41	792/792	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bd2708ad03121c45cd14280245601d9e%22	https://www.supersim.com.br/blog/economia-domestica/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/economia-domestica/feed/index.html	(from https://www.supersim.com.br/blog/economia-domestica/)
15:41:43	74467/74467	---M--	200	added ('OK')	image/jpeg	etag:%22122e3-5e07d103f3aee%22	https://www.supersim.com.br/media/2022/06/fiquei-desempregado-e-agora-ss-1024x576.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/06/fiquei-desempregado-e-agora-ss-1024x576.jpg	(from https://www.supersim.com.br/blog/fiquei-desempregado-e-agora/)
15:41:45	83051/83051	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:41%20GMT	https://www.supersim.com.br/blog/receitas-baratas/?originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/receitas-baratas/indexcbbb.html	(from https://www.supersim.com.br/blog/economia-domestica/)
15:41:47	62966/62966	---MCZ	200	added ('OK')	text/html	etag:%22d835f37b388fc1c67182c8647e7e409b%22	https://www.supersim.com.br/blog/tag/preco-da-gasolina/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/preco-da-gasolina/index.html	(from https://www.supersim.com.br/blog/economia-domestica/)
15:41:49	84014/84014	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:44%20GMT	https://www.supersim.com.br/?p=6492	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index151a.html	(from https://www.supersim.com.br/blog/fiquei-desempregado-e-agora/)
15:41:50	83281/83281	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:41:48%20GMT	https://www.supersim.com.br/?p=6422	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index0867.html	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:41:51	44318/44318	---M--	200	added ('OK')	image/jpeg	etag:%22ad1e-5e07d582917d6%22	https://www.supersim.com.br/media/2022/05/notebook-bom-e-barato-1024x576.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/05/notebook-bom-e-barato-1024x576.jpg	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:41:55	65588/65588	---MCZ	200	added ('OK')	text/html	etag:%22e044ab066234fc499182d0d4fe033d12%22	https://www.supersim.com.br/blog/tag/black-flyday/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/black-flyday/index.html	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:41:59	68160/68160	---MCZ	200	added ('OK')	text/html	etag:%2279077056f43a9048e9ad530ceaebf079%22	https://www.supersim.com.br/blog/tag/blackfraude/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/blackfraude/index.html	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:42:02	65148/65148	---MCZ	200	added ('OK')	text/html	etag:%22197600e16fa4c3fc09a9972331d75ec7%22	https://www.supersim.com.br/blog/tag/blackfriday/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/blackfriday/index.html	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:42:06	65557/65557	---MCZ	200	added ('OK')	text/html	etag:%22c4d81bf8e784f65fdfedee75e6555554%22	https://www.supersim.com.br/blog/tag/blec-fraidei/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/blec-fraidei/index.html	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:42:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Aug%202023%2018:41:41%20GMT	https://www.supersim.com.br/blog/a-hora-certa-de-mudar-reducao-de-precos-do-aluguel-de-imoveis/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/a-hora-certa-de-mudar-reducao-de-precos-do-aluguel-de-imoveis/index.html	(from https://www.supersim.com.br/blog/economia-domestica/)
15:43:05	86881/86881	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:42:57%20GMT	https://www.supersim.com.br/?p=6330	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexb613.html	(from https://www.supersim.com.br/blog/praias-mais-bonitas-do-brasil/)
15:43:50	796/796	---M-Z	200	added ('OK')	application/rss+xml	etag:%228fdfbb9fc4e8248b97ed50e13abe160f%22	https://www.supersim.com.br/blog/fiquei-desempregado-e-agora/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/fiquei-desempregado-e-agora/feed/index.html	(from https://www.supersim.com.br/blog/fiquei-desempregado-e-agora/)
15:43:53	787/787	---M-Z	200	added ('OK')	application/rss+xml	etag:%227f6fd619bab6441c5a15d81013b65319%22	https://www.supersim.com.br/blog/notebook-bom-e-barato/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/notebook-bom-e-barato/feed/index.html	(from https://www.supersim.com.br/blog/notebook-bom-e-barato/)
15:43:55	83001/83001	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:43:53%20GMT	https://www.supersim.com.br/?p=6146	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index77d4.html	(from https://www.supersim.com.br/blog/receitas-baratas/)
15:44:57	796/796	---M-Z	200	added ('OK')	application/rss+xml	etag:%222dba9a1fdefaa845c67498e58784c054%22	https://www.supersim.com.br/blog/praias-mais-bonitas-do-brasil/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/praias-mais-bonitas-do-brasil/feed/index.html	(from https://www.supersim.com.br/blog/praias-mais-bonitas-do-brasil/)
15:45:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Aug%202023%2018:43:05%20GMT	https://www.supersim.com.br/blog/coisas-para-fazer-na-quarentena/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/coisas-para-fazer-na-quarentena/index.html	(from https://www.supersim.com.br/blog/praias-mais-bonitas-do-brasil/)
15:45:11	87622/87622	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:45:09%20GMT	https://www.supersim.com.br/?p=6047	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7f5a.html	(from https://www.supersim.com.br/blog/viajar-gastando-pouco/)
15:45:12	80041/80041	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:45:11%20GMT	https://www.supersim.com.br/blog/melhores-cartoes-de-credito/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/melhores-cartoes-de-credito/index1de0.html	(from https://www.supersim.com.br/blog/viajar-gastando-pouco/)
15:45:15	62064/62064	---MCZ	200	added ('OK')	text/html	etag:%22b3e2dd574b604665273e60f3560f09e7%22	https://www.supersim.com.br/blog/tag/diy/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/diy/index.html	(from https://www.supersim.com.br/blog/viajar-gastando-pouco/)
15:45:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Aug%202023%2018:43:54%20GMT	https://www.supersim.com.br/blog/receita-que-nao-esta-no-masterchefbr/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/receita-que-nao-esta-no-masterchefbr/index.html	(from https://www.supersim.com.br/blog/receitas-baratas/)
15:45:49	90150/90150	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:45:47%20GMT	https://www.supersim.com.br/?p=6043	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index5e81.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:45:51	84718/84718	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:45:49%20GMT	https://www.supersim.com.br/blog/cartao-credito-para-negativado/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/cartao-credito-para-negativado/index1de0.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:45:53	78917/78917	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:45:50%20GMT	https://www.supersim.com.br/blog/dinheiro-esquecido/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/dinheiro-esquecido/index1de0.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:45:55	101177/101177	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:45:53%20GMT	https://www.supersim.com.br/blog/planejamento-financeiro-5-dicas/?originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/planejamento-financeiro-5-dicas/indexcbbb.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:45:58	763/763	---M-Z	200	added ('OK')	application/rss+xml	etag:%22005469a9c49b9c6960b16a70cc385c9f%22	https://www.supersim.com.br/blog/receitas-baratas/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/receitas-baratas/feed/index.html	(from https://www.supersim.com.br/blog/receitas-baratas/)
15:46:00	108641/108641	---M--	200	added ('OK')	image/jpeg	etag:%221a861-5daf82af8569a%22	https://www.supersim.com.br/media/2022/03/moto-delivery-1024x576.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/moto-delivery-1024x576.jpg	(from https://www.supersim.com.br/blog/como-ganhar-dinheiro-com-moto/)
15:46:44	766/766	---M-Z	200	added ('OK')	application/rss+xml	etag:%221444837f9c9e18f5f4507b342bde8172%22	https://www.supersim.com.br/blog/viajar-gastando-pouco/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/viajar-gastando-pouco/feed/index.html	(from https://www.supersim.com.br/blog/viajar-gastando-pouco/)
15:47:03	777/777	---M-Z	200	added ('OK')	application/rss+xml	etag:%228e5f7ea8186412a8718325840c814ebf%22	https://www.supersim.com.br/blog/aplicativos-de-descontos/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/aplicativos-de-descontos/feed/index.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:47:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Aug%202023%2018:45:55%20GMT	https://www.supersim.com.br/blog/emprestimo-com-garantia-de-celular-como-funciona/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/emprestimo-com-garantia-de-celular-como-funciona/index1de0.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:47:10	83577/83577	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:47:07%20GMT	https://www.supersim.com.br/blog/preco-da-gasolina/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/preco-da-gasolina/index1de0.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:47:11	83410/83410	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2018:47:09%20GMT	https://www.supersim.com.br/blog/economizar-nas-compras/?originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/economizar-nas-compras/indexcbbb.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:47:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Aug%202023%2018:46:00%20GMT	https://www.supersim.com.br/blog/como-comprar-roupas-de-forma-inteligente/?originalReferer=www.supersim.com.br&originalSource=www.supersim.com.br	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/como-comprar-roupas-de-forma-inteligente/index1de0.html	(from https://www.supersim.com.br/blog/aplicativos-de-descontos/)
15:47:12	96815/96815	---M--	200	added ('OK')	image/jpeg	etag:%2217a2f-5d7234a164c11%22	https://www.supersim.com.br/media/2022/02/ganhar-dinheiro-no-feriado-do-carnaval-1024x576.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/02/ganhar-dinheiro-no-feriado-do-carnaval-1024x576.jpg	(from https://www.supersim.com.br/blog/como-ganhar-dinheiro-no-feriado/)
